SubscriptionId,Number,PlanID,CustomerID,Status,StartDate,NextBillingAt,RenewalDate,EndDate,IsAutoCollection,CreatedOn,EndAction
1316,am-plan-1-1316,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:36.627,1
1317,am-plan-1-1317,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:36.620,1
1318,am-plan-1-1318,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:36.617,1
1319,am-plan-1-1319,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:36.623,1
1320,am-plan-1-1320,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:36.623,1
1321,am-plan-1-1321,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:36.823,1
1322,am-plan-1-1322,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:36.903,1
1323,am-plan-1-1323,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:36.970,1
1324,am-plan-1-1324,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:37.217,1
1325,am-plan-1-1325,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:37.220,1
1326,am-plan-1-1326,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:37.223,1
1327,am-plan-1-1327,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:37.357,1
1328,am-plan-1-1328,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:37.400,1
1329,am-plan-1-1329,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:37.407,1
1330,am-plan-1-1330,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:37.467,1
1331,am-plan-1-1331,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:37.600,1
1332,am-plan-1-1332,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:37.590,1
1333,am-plan-1-1333,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:37.607,1
1334,am-plan-1-1334,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:37.783,1
1335,am-plan-1-1335,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:37.783,1
1336,am-plan-1-1336,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:37.790,1
1337,am-plan-1-1337,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:37.903,1
1338,am-plan-1-1338,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:37.980,1
1339,am-plan-1-1339,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:38.010,1
1340,am-plan-1-1340,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:38.023,1
1341,am-plan-1-1341,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:38.150,1
1342,am-plan-1-1342,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:38.167,1
1343,am-plan-1-1343,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:38.190,1
1344,am-plan-1-1344,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:38.360,1
1345,am-plan-1-1345,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:38.363,1
1346,am-plan-1-1346,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:38.367,1
1347,am-plan-1-1347,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:38.490,1
1348,am-plan-1-1348,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:38.547,1
1349,am-plan-1-1349,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:38.553,1
1350,am-plan-1-1350,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:38.617,1
1351,am-plan-1-1351,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:38.767,1
1352,am-plan-1-1352,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:38.767,1
1353,am-plan-1-1353,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:38.773,1
1354,am-plan-1-1354,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:39.000,1
1355,am-plan-1-1355,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:39.020,1
1356,am-plan-1-1356,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:39.007,1
1357,am-plan-1-1357,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:39.000,1
1358,am-plan-1-1358,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:39.007,1
1359,am-plan-1-1359,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:39.023,1
1360,am-plan-1-1360,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:39.003,1
1361,am-plan-1-1361,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:39.227,1
1362,am-plan-1-1362,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:39.383,1
1363,am-plan-1-1363,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:47:39.377,1
1364,am-plan-1-1364,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:07.457,1
1365,am-plan-1-1365,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:07.460,1
1366,am-plan-1-1366,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:07.487,1
1367,am-plan-1-1367,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:07.483,1
1368,am-plan-1-1368,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:07.483,1
1369,am-plan-1-1369,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:07.493,1
1370,am-plan-1-1370,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:07.890,1
1371,am-plan-1-1371,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:07.967,1
1372,am-plan-1-1372,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:07.943,1
1373,am-plan-1-1373,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:08.113,1
1374,am-plan-1-1374,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:08.570,1
1375,am-plan-1-1375,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:08.570,1
1376,am-plan-1-1376,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:08.573,1
1377,am-plan-1-1377,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:08.573,1
1378,am-plan-1-1378,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:08.570,1
1379,am-plan-1-1379,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:08.587,1
1380,am-plan-1-1380,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:08.927,1
1381,am-plan-1-1381,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:08.977,1
1382,am-plan-1-1382,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:08.973,1
1383,am-plan-1-1383,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:09.000,1
1384,am-plan-1-1384,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:09.453,1
1385,am-plan-1-1385,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:09.453,1
1386,am-plan-1-1386,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:09.463,1
1387,am-plan-1-1387,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:09.470,1
1388,am-plan-1-1388,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:09.467,1
1389,am-plan-1-1389,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:09.483,1
1390,am-plan-1-1390,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:09.470,1
1391,am-plan-1-1391,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:09.460,1
1392,am-plan-1-1392,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:09.487,1
1393,am-plan-1-1393,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:09.463,1
1394,am-plan-1-1394,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:10.483,1
1395,am-plan-1-1395,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:10.533,1
1396,am-plan-1-1396,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:10.480,1
1397,am-plan-1-1397,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:10.490,1
1398,am-plan-1-1398,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:10.500,1
1399,am-plan-1-1399,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:10.537,1
1400,am-plan-1-1400,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:10.500,1
1401,am-plan-1-1401,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:10.530,1
1402,am-plan-1-1402,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:10.507,1
1403,am-plan-1-1403,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:10.557,1
1404,am-plan-1-1404,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:11.320,1
1405,am-plan-1-1405,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:11.330,1
1406,am-plan-1-1406,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:11.343,1
1407,am-plan-1-1407,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:11.340,1
1408,am-plan-1-1408,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:11.320,1
1409,am-plan-1-1409,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:11.337,1
1410,am-plan-1-1410,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:11.347,1
1411,am-plan-1-1411,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:11.400,1
1412,am-plan-1-1412,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:11.420,1
1413,am-plan-1-1413,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:48:11.430,1
1414,am-plan-1-1414,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:18.920,1
1415,am-plan-1-1415,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:18.913,1
1416,am-plan-1-1416,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:18.947,1
1417,am-plan-1-1417,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:18.923,1
1418,am-plan-1-1418,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:18.923,1
1419,am-plan-1-1419,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:18.977,1
1420,am-plan-1-1420,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:18.927,1
1421,am-plan-1-1421,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:18.993,1
1422,am-plan-1-1422,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:18.987,1
1423,am-plan-1-1423,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:18.980,1
1424,am-plan-1-1424,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:19.913,1
1425,am-plan-1-1425,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:19.903,1
1426,am-plan-1-1426,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:19.923,1
1427,am-plan-1-1427,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:19.947,1
1428,am-plan-1-1428,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:19.917,1
1429,am-plan-1-1429,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:19.900,1
1430,am-plan-1-1430,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:19.897,1
1431,am-plan-1-1431,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:19.897,1
1432,am-plan-1-1432,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:19.920,1
1433,am-plan-1-1433,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:19.903,1
1434,am-plan-1-1434,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:20.857,1
1435,am-plan-1-1435,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:20.930,1
1436,am-plan-1-1436,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:20.903,1
1437,am-plan-1-1437,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:20.853,1
1438,am-plan-1-1438,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:20.900,1
1439,am-plan-1-1439,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:20.903,1
1440,am-plan-1-1440,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:20.903,1
1441,am-plan-1-1441,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:20.900,1
1442,am-plan-1-1442,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:20.910,1
1443,am-plan-1-1443,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:20.907,1
1444,am-plan-1-1444,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:21.803,1
1445,am-plan-1-1445,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:21.860,1
1446,am-plan-1-1446,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:21.850,1
1447,am-plan-1-1447,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:21.810,1
1448,am-plan-1-1448,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:21.810,1
1449,am-plan-1-1449,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:21.973,1
1450,am-plan-1-1450,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:21.860,1
1451,am-plan-1-1451,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:21.963,1
1452,am-plan-1-1452,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:22.010,1
1453,am-plan-1-1453,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:22.017,1
1454,am-plan-1-1454,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:22.907,1
1455,am-plan-1-1455,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:22.890,1
1456,am-plan-1-1456,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:22.947,1
1457,am-plan-1-1457,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:22.890,1
1458,am-plan-1-1458,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:22.920,1
1459,am-plan-1-1459,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:22.947,1
1460,am-plan-1-1460,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:22.883,1
1461,am-plan-1-1461,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:22.923,1
1462,am-plan-1-1462,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:22.973,1
1463,am-plan-1-1463,97,195,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:50:23.023,1
1464,am-plan-1-1464,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:57.097,1
1465,am-plan-1-1465,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:57.103,1
1466,am-plan-1-1466,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:57.130,1
1467,am-plan-1-1467,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:57.110,1
1468,am-plan-1-1468,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:57.093,1
1469,am-plan-1-1469,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:57.127,1
1470,am-plan-1-1470,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:57.133,1
1471,am-plan-1-1471,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:57.170,1
1472,am-plan-1-1472,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:57.187,1
1473,am-plan-1-1473,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:57.190,1
1474,am-plan-1-1474,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:57.967,1
1475,am-plan-1-1475,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:57.920,1
1476,am-plan-1-1476,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:57.953,1
1477,am-plan-1-1477,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:57.957,1
1478,am-plan-1-1478,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:57.930,1
1479,am-plan-1-1479,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:57.953,1
1480,am-plan-1-1480,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:57.950,1
1481,am-plan-1-1481,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:57.987,1
1482,am-plan-1-1482,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:57.960,1
1483,am-plan-1-1483,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:57.957,1
1484,am-plan-1-1484,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:59.000,1
1485,am-plan-1-1485,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:58.990,1
1486,am-plan-1-1486,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:59.007,1
1487,am-plan-1-1487,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:59.010,1
1488,am-plan-1-1488,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:59.050,1
1489,am-plan-1-1489,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:58.997,1
1490,am-plan-1-1490,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:59.013,1
1491,am-plan-1-1491,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:59.030,1
1492,am-plan-1-1492,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:59.087,1
1493,am-plan-1-1493,97,133,Expired,2025-02-22 00:00:00.000,NULL,NULL,2025-04-21 00:00:00.000,0,2025-02-21 14:59:59.050,1
